artist,followers,popularity,offer
Barbra Lica,4751,38,12460.0
Barry Paquin Roberge,648,24,56541.0
Basement Revolver,3503,15,7762.0
Basset,0,0,10000.0
Beach Body,414,6,3764.38
Beamer Wigley,590,16,47787.07
Bedouin Soundclash,54456,45,10000.0
Bee Fahel,0,0,2000.0
Begonia,10771,36,18796.0
Behrooz Mihankhah,0,0,10000.0
Belle Envie,221,8,2000.0
Ben Caplan,46878,42,38359.0
Ben Cottrill,598,9,1150.0
Ben Heffernan,0,0,2000.0
Ben Klick,330,6,2000.0
Ben Rogers,2604,20,2000.0
Bend Sinister,4249,26,1232.0
Benita,954,25,10000.0
Benjamin Dakota Rogers,1435,19,11553.0
Beppie,100,20,2000.0
Best Friends Club,2234,40,2000.0
Beverly Glenn-Copeland,21023,39,10000.0
Beyond Creation,68722,38,28938.0
Bianca James,0,0,34750.0
Biawanna,617,22,2000.0
Bibi Club,337,8,2000.0
Big Little Lions,4661,31,1380.0
Billie Zizi,220,2,2000.0
Birds of Bellwoods,6551,37,25076.3
Black Tiger Sex Machine,110153,52,58121.44
Blair Lee,1123,32,2000.0
Blessed,17652,45,22280.0
Blitz//Berlin,0,0,39332.0
Blonde Diamond,761,20,10000.0
Blue Hawaii,42848,43,55681.54
Blue Moon Marquee,819,14,13450.0
Blue Sky Miners,157,1,2000.0
Bluebloods,101,1,2000.0
Bobby Bazini,26523,45,24429.0
Bobby Dove,372,11,2000.0
Bobby Dreadfull Boyd,0,0,2000.0
Bocephus King,770,9,30044.0
Bodywash,2485,19,6600.0
Boniface,5013,22,6072.5
Bonjay,1488,7,3420.0
Borelson,123,4,2000.0
Born Ruffians,83596,48,24929.0
Born at Midnite,729,18,2000.0
Botnek,26610,41,1553.0
Boyhood,7254,32,2000.0
Brad Reid,14,0,2000.0
Braden Gates,213,6,5283.15
Braden Lam,621,12,29407.07
Brandi Disterheft,632,11,20095.0
Brandon Watt,115,2,2000.0
Breagh Isabel,754,39,2000.0
Bree Taylor,4041,19,16555.98
Breeze,3479,41,5447.44
Bridal Party,1724,23,2000.0
Brielle Ansems,120,2,14815.25
Britt,0,0,10000.0
Brittany Kennell,741,27,2000.0
Bronze,5209,39,2000.0
Brooke Palsson,260,2,10000.0
Bruno Capinan,2138,44,2460.0
Buckman Coe,935,8,18760.0
Bud Rice,349,8,1265.0
Bud Roach,24,12,2000.0
Bufflo,259,31,10000.0
Bukola,202,8,42417.0
Bywater Call,629,8,10000.0
Bùmarang,46,3,2000.0
CFCF,11987,42,8175.64
CHANCES,8,0,4554.0
CHIMP IT,93,1,2000.0
CIVILIANA,181,3,2000.0
CMDWN,10595,33,15451.71
CODE Quartet,92,12,19683.0
CRNKSHFT,328,4,2000.0
CRaymak,6543,34,2000.0
CRi,0,0,2000.0
CXC,13,18,2000.0
Caardia,86,0,2000.0
Cain Price,48,8,2000.0
Caj Flow,1778,25,2000.0
Caleigh Barker,88,22,2000.0
Cam Blake,152,9,2000.0
Camille Delean,236,2,2000.0
Campbell + Green,43,0,2000.0
Canadian Chamber Choir,80,3,14770.0
Cancer Bats,69443,42,33752.0
Cara Bateman,389,14,2000.0
Caracol,2402,25,2645.0
Carbon Memory,196,10,2000.0
Care Station,0,0,2000.0
Caribou Run,143,5,2000.0
Carmanah,4911,27,62203.0
Carmen Elyse Braden,0,0,15000.0
Carol Welsman,12269,45,5175.0
Caroline Lizotte,11,1,10000.0
Caroline Valentine,72,0,2000.0
Carolyn Dawn Johnson,39972,33,10000.0
Carson Hoy,1095,0,2000.0
Carson Teal,35,0,2000.0
Cartel Madras,5845,35,1000.0
Carter & The Capitals,672,9,2000.0
Cartoon Lizard,397,5,2000.0
Casper Skulls,2213,12,11265.0
Cassandra Maze,161,3,2000.0
Cassidy Waring,272,3,2000.0
Cassie Dasilva,2607,39,17930.0
Cassie and Maggie,1026,17,10000.0
Cat Clyde,34170,48,26354.73
Cat Murphy Band,103,14,2000.0
Catalina Reapers,0,0,2000.0
Cate,34366,50,30175.0
Catherine MacLellan,5982,26,5876.0
CeVILAIN,1483,30,1265.0
Cecile Believe,8191,41,12075.0
Cee,0,0,2000.0
Celeigh Cardinal,1615,34,20000.0
Celeste,242259,66,2000.0
Celina Wolfe,0,0,21702.0
Cellphone,82,0,2000.0
Century Egg,94,6,1639.0
Ceréna,281,23,22461.0
Chad Price,660,13,48848.0
Chad VanGaalen,46380,43,6000.0
Chair Warriors,278,6,2000.0
Chairmen Of The Boards,23,0,2000.0
ChampagneWeather,0,0,2000.0
Chandra,0,0,1421.26
Chantel Riley,263,1,2700.0
Chara Kai-Le,93,5,2000.0
Charissa,6,0,11568.5
Charke Cormier Duo,0,0,8330.87
Charlene Amour,103,0,2000.0
Charles Freeman,0,0,1983.73
Charlie PS,743,13,2000.0
Charlotte Cardin,271533,67,59196.0
Charlotte Cornfield,2046,16,1035.0
Chastity,9260,27,26680.0
Chelsea McBride's Socialist Night School,209,3,6585.19
Chersea,467,13,11473.24
Cheryl Duvall,33,4,10000.0
Chet Doxas,200,1,18406.0
Chin Injeti,12791,31,9500.0
Chloé Caroline,3971,20,10000.0
Chris Buck,926,21,37070.0
Chris Ho,0,0,2000.0
Chris Hoather,8,0,2000.0
Chris Ronald,130,5,39385.0
Chris Ryan,104,38,2000.0
Christian Howse,136,6,13525.29
Christian Sean,274,3,2000.0
Christina Martin,702,14,32818.0
Christo Graham,229,5,5882.25
Christopher Lawson,5,0,2000.0
Christopher Vassiliadis,0,0,2000.0
ChromaDuo,57,7,2000.0
Chubby Cree,0,0,2000.0
Chynna Lewis,34,0,4000.0
Chèlle,189,25,2000.0
Cigar Club,529,7,2000.0
Cinde,370,30,2000.0
Cinzia & The Eclipse,1511,37,2000.0
Claire Coupland,90,0,2000.0
Claire Morrison,69,1,2000.0
Claire Ness,39,1,2000.0
Claire Ridgely,8190,55,2000.0
Clare Follett,207,13,12601.0
Classified,82863,54,10417.72
Clayton Bellamy,153,26,49398.0
Close Talker,5486,24,29226.0
Coco Méliès,1510,16,26758.63
Cody Coyote,1918,19,16880.0
Coldwater Road,320,3,2000.0
Colin Sankey,1,0,2000.0
Comeback Kid,123566,49,75000.0
Common Holly,5540,19,1265.0
Conch,2031,31,2000.0
Conrad,196,27,2000.0
Conro,43144,59,54100.0
Constance,271,33,2000.0
Constantinople,7977,38,10000.0
Contious,20,0,2000.0
Cory Gallant,179,8,3800.0
Cory Hotline,1395,23,2000.0
Cory Weeds,820,14,34642.0
Countermeasure,187,9,3725.0
Counterparts,135083,52,30000.0
Courage My Love,33974,36,17780.0
Cowbo Morsche,85,3,2000.0
Crack Cloud,21895,36,78120.42
Craig Cardiff,22249,50,17441.31
Cross Dog,269,2,2000.0
Crushhh,0,0,2000.0
Crying High,136,1,13632.09
Cryptozoologists,43,0,2000.0
Crystal Eyes,9563,29,3830.0
Current Swell,59954,51,58201.25
Curtis Phagoo,0,0,2000.0
D LOPEZ,0,0,10341.06
D.O.,1046469,55,3312.0
DEBBY FRIDAY,3508,27,10000.0
DELACHUTE,4974,36,2000.0
DEPESTRE,7,0,10000.0
DF,0,0,2000.0
DJ POWER,38,12,4692.0
DJ krayzkree,84,3,11328.0
DOMENO,4417,41,15507.03
DOOMSQUAD,2584,10,15143.0
DRU,0,0,44634.39
DYLYN,8208,36,24743.75
Dabin,109227,63,9187.0
Dan Bremnes,26093,45,48772.5
Dan Davidson,7720,40,15068.69
Dan Mangan,56063,47,38239.0
Dan McKinnon,23,0,2000.0
Dan Moxon,347,9,12973.01
Dan-e-o,0,0,12654.5
Dana Gavanski,4463,28,32772.37
Dani Nash,305,6,36166.0
Daniel Benjamin Hollenberg,0,0,1749.0
Daniel Caesar,2744439,88,79000.0
Daniel Hersog,0,0,12529.0
Daniel James McFadyen,755,15,2000.0
Daniel Levitin,1,0,2000.0
Daniel Romano,24151,42,52151.21
Daniela Andrade,358506,61,68864.19
Danielle Knibbe,405,6,1380.0
Danko Jones,153636,56,36500.0
Danny Bell and His Disappointments,101,3,2000.0
Dany Laj & The Looks,0,0,17399.07
Darkest Horse,96,0,18335.03
Darryl James,57,7,2000.0
Darryl Kissick,107,44,2000.0
Daryl Kelly,0,0,2000.0
Das Mörtal,12907,41,20115.0
Dave Allen,210,5,10000.0
Dave Carroll,844,20,2000.0
Dave Gunning,2056,22,1380.0
Dave Hartney,208,5,2000.0
Dave Monks,2492,21,10000.0
Dave Sully,34,0,2000.0
Dave Young,429,21,4140.0
David Boyd Janes,1100,23,30000.0
David Francey,6171,33,6936.0
David King,170,22,2000.0
David Leask,122,3,21967.31
David Myles,8849,42,1725.0
David Newland,16,0,1725.0
David Pomeroy,15,0,10000.0
David Restivo,27,4,5204.0
David Strickland,720,15,14341.0
Dawn to Dawn,193,9,2000.0
Dead Quiet,2905,18,35388.0
Dean Brody,124744,61,58911.5
Deanna Petcoff,1286,20,2000.0
Dear Father,219,0,2000.0
Dear Rouge,19564,36,40000.0
Deathpact,19957,49,33280.0
Deathsticks,111,0,1035.0
Deb Rhymer,21,0,2000.0
Deborah Grimmett,16,1,10000.0
Debra-Jean Creelman,167,6,2000.0
December Rose,1067,7,12000.0
Dee Daniels,288,9,39848.0
Def3,3027,35,41955.0
Del Barber,2085,26,14608.130000000001
Delaney Jane,46606,61,117102.8
Dele O,0,0,3656.0
Delhi 2 Dublin,6998,21,6138.0
Deliluh,1580,15,4277.0
Delta Creek,44,0,2000.0
Delti Becker,250,21,2000.0
Demetrios Petsalakis,11,1,2000.0
Dempsey Bolton,3103,15,4000.0
Denise Valle,446,6,4760.0
Dennis Ellsworth,519,14,4460.0
Deperuse,279,5,2000.0
Derek Orsi,191,5,2000.0
Derrick Gardner,54,0,43975.0
Desiree Dawson,7529,43,7384.0
Desiree Dorion,209,8,1380.0
Despised Icon,96084,40,30000.0
Destroyer,142080,48,115000.0
Devarrow,3827,39,22118.25
Devon Welsh,3441,15,23821.85
Devontée,2016,26,1656.0
Diamondtown,485,11,4530.0
Didem Basar,19,10,10000.0
Digging Roots,1584,14,12400.0
Dijah SB,3,0,1380.0
Dione Taylor,329,4,2000.0
Dirty Catfish Brass Band,833,8,1725.0
Diyet,116,2,4125.0
Dizzy Mystics,266,3,1265.0
Dizzy.,0,0,74121.02
Dj Arabika,5272,23,2000.0
Doghouse Rose,600,10,2000.0
Dom Vallie,12675,43,33983.0
Domanique Grant,201,2,34660.0
Dominique Fils-Aimé,17901,42,30000.0
Don Amero,1600,26,1265.0
Dongso Julia Kim,0,0,2000.0
Donna Makeda,93,0,2208.0
Donné,0,0,2000.0
Donovan Woods,59552,63,83227.0
Doohickey Cubicle,450,24,2000.0
Dorothea Paas,564,22,2975.0
Dos Pesos,10,0,2000.0
Dr G,0,0,2000.0
Dr. Réa Beaumont,0,0,2000.0
Dream Babe,59,1,2000.0
Dreams Yukon,43,0,2000.0
Duane Andrews,1815,18,2000.0
Dubmatix,18504,36,10000.0
Ducks Unlimited,0,0,1725.0
Duo Corvi,0,0,2000.0
Dylan Hennessy,0,0,2000.0
Dylan Joshua,1630,39,2000.0
Dylan MacDonald,0,0,1035.0
Dylan Sinclair,34263,50,16337.0
E.G. Palermo,8,0,2000.0
EMARRA,76,0,2000.0
ESCO,0,0,2000.0
ESMO,64,3,10566.0
EVAN FARRELL,198,7,2000.0
Eadsé,97,4,2000.0
Eagle & Hawk,385,13,15000.0
Earle and Coffin,0,0,2070.0
Earlybird,305,17,2000.0
Econoline Crush,20631,33,10000.0
Edna King,128,1,1597.97
Edward Enman,8,0,2000.0
Eihdz,129,9,2000.0
Ekali,129057,57,60000.0
El Leon and The Strangers,0,0,2000.0
Electric Religious,425,12,7000.0
Elephant Stone,11606,32,47582.29
Eliana Cuevas,306,6,2875.0
Elijah Blond,5128,44,2000.0
Elijah Woods,9606,48,7500.0
Elijah Woods x Jamie Fine,23374,44,2243.0
Elko,13146,49,56939.0
Ella Hartt,78,0,2000.0
Elle McAndrews,131,1,2000.0
Ellevator,2035,13,2000.0
Elliot Maginot,5347,34,1265.0
Elliott Brood,16508,37,26004.0
Ellis,26490,53,44117.0
Ellyn Woods,389,38,12300.0
Elyse Saunders,519,24,60000.0
Emi Jeen,483,16,2000.0
Emily Cook,21,7,2000.0
Emily Gilbart,73,1,2000.0
Emily Marques,112,20,2000.0
Emily Raquel,38,0,2000.0
Emily Reid,3300,31,2000.0
Emily Rockarts,598,4,29568.16
Emily Triggs,129,2,1380.0
Emma Aurelia,0,0,2000.0
Emma Beko,1507,34,2000.0
Emma Cook,0,14,25000.0
Emma Kade,108,12,2000.0
Emma Lamontagne,482,9,2515.19
Emma Peterson,18,5,2000.0
Emmet Michael,504,10,2000.0
Empress Nyiringango,2,3,2000.0
Emsea,724,9,2000.0
Endrick & The Sandwiches,97,3,12418.0
Ensemble Made In Canada,45,3,44932.17
Erez Zobary,3041,34,2000.0
Eric Ethridge,11919,44,40000.0
Eric Morier,0,0,2000.0
Erica Knox,107,1,2000.0
Erika Lamon,51,0,2000.0
Erin Propp & Larry Roy,49,8,13967.0
Ernesto Cervini,189,9,10000.0
Esther Medley-Smith,0,0,2000.0
Eternal Closure,194,3,1380.0
Evan Shay,26,0,2000.0
Eve Parker Finley,864,6,2000.0
Ever Elsewhere,474,9,2000.0
Evers,0,0,2000.0
Every Hour Kills,3567,22,2000.0
Excuses Excuses,476,3,10000.0
Eyeami,292,3,2000.0
Ezra Jordan,2548,28,10000.0
F.R.O.S.T,0,0,3312.0
F.Scott,0,0,2000.0
FITZGERVLD,132,4,2000.0
FJØRA,4995,51,2000.0
FKB,28,2,1265.0
FLARA K,744,26,4898.0
FRANKIIE,1185,10,10971.0
FRANKYSELECTOR,0,0,6040.0
FRASE,2204,37,1635.0
Factor Eight,1362,17,2000.0
Fade Awaays,1355,12,2000.0
Fame Holiday,880,22,2000.0
Fancy Lady,14,0,2208.0
Fast Romantics,8775,25,80545.18
Fatal Switch,72,1,1380.0
Fawn Fritzen,76,4,9615.0
Fayne,608,7,2000.0
Felix Cartal,74388,66,9488.0
Fencehopper,0,0,2000.0
Fethi Nadjem,35,9,2000.0
Fidelak,17,0,2000.0
Field Guide,3436,47,29439.38
Fin Furey,337,4,2000.0
Finer/Haggart,0,0,2000.0
Fish Jones,0,0,2000.0
Five Alarm Funk,11029,31,25350.0
Fiver,1570,21,4744.0
Fiùran,256,4,2000.0
Fleshxfur,340,9,20000.0
Flight School,1514,38,54794.5
Flint & Feather,0,0,2875.0
Floral Marks,58,0,2000.0
Florian Hoefner,97,0,47464.0
Flower Face,35149,49,12000.0
Flowers Of Hell,0,0,2000.0
Fog Blues And Brass Band,48,0,2550.0
Fonkynson,1900,22,11010.61
For Jane,197,1,2000.0
Foreign Films,12,0,40000.0
ForeverForever,0,0,3725.0
Forthright,123,4,1723.73
Fortunate Ones,4717,40,26712.0
Fortunato,339,24,1035.0
Foxtrott,6148,29,2700.0
Foxwarren,27623,45,39830.0
Foxx Worthee,107,1,2000.0
Frail Hands,2425,16,1238.55
Francesco Yates,36581,66,8000.0
Francis Blvd.,27,0,2000.0
Francois Klark,5456,41,10000.0
Frank Horvat,112,9,46589.0
Frank Moyo,154,15,2000.0
Frank O'Sullivan,58,1,2000.0
Frazey Ford,52778,48,30000.0
Fredy V  & The Foundation,0,0,2000.0
Freedumb,504,11,13800.0
Freida Mari,480,13,2000.0
Fresh Breath,0,0,2000.0
Friendly Fables,58,4,19972.0
Fucked Up,54999,44,25163.0
Fuel Junkie,106,1,2243.0
Fungus,172,16,2000.0
G Body,803,23,10000.0
GALE,954,28,2000.0
GEARL,93,5,2000.0
GIVVEN,2666,55,2000.0
GRAE,37775,49,44192.42
Gabriela Bee,79552,45,39469.0
Gabrielle Papillon,1385,16,31036.5
Gabrielle Shonk,8035,30,1035.0
Gaia Guarda,119,1,2000.0
Gareth Inkster,0,0,2000.0
Garrett Gregory,0,0,2000.0
Garrett Kato,27677,56,5627.0
Garth Prince,43,0,2000.0
Gary Beals,359,14,10000.0
Gee Wunder,188,8,2616.0
Gene Darlene,0,0,2000.0
Geneviève Racette,1051,25,11035.0
Gentle Party,78,0,2000.0
Geoffroy,28438,54,22500.0
George Crotty,6,0,2000.0
Georgettte,0,0,2000.0
Georgia Lee Johnson,102,2,2000.0
Ghost Love,345,3,10000.0
Ghost Twin,1370,24,30446.0
Gianna Lauren,334,6,7008.0
Gillian Moranz,31,0,2000.0
Gillian Nicola,199,0,3553.0
Gimmemar,136,1,2000.0
Gina Burgess Music,0,0,2000.0
Ginalina,156,14,46443.9
Giselle Sanderson,0,0,2000.0
Gisto,683,20,23996.75
Giuseppe Lanni,423,32,12299.0
Gloin,219,2,1135.65
Glutenhead,247,4,2000.0
GodsConnect,0,0,8625.0
Gooch,498,31,8744.95
Good Advice,34,0,2000.0
Good Lovelies,7915,29,55570.0
Goodbye Honolulu,5449,31,22336.0
"Goodnight, Sunrise",697,5,11897.0
Gord Bamford,47034,51,79924.0
Gord Sinclair,636,8,10351.0
Gracie Willmer,0,0,2000.0
Graham Van Pelt,560,9,51586.0
Grandtheft,58433,46,40000.0
Grant Stewart,1202,10,7475.0
Great Lake Swimmers,67785,43,10378.75
Grier Munro,37,0,2000.0
Griffen Palmer,0,0,2000.0
Grimes,1410526,72,90525.0
Grüves,24,0,2000.0
Guidestones,196,1,2000.0
Gunner & Smith,208,2,6106.0
Gypsy Kumbia Orchestra,1300,13,24226.77
HAVS,305,11,2804.0
HAVYN,2900,11,2000.0
HAWA,0,0,2000.0
HAYZ,908,24,2000.0
HERDD,617,10,2000.0
HIGHS,2918,16,2000.0
HMLT,910,18,15815.62
HOAN,0,0,2000.0
HOFFEY,1600,31,5000.0
Hagiel,1,0,2000.0
Halcyon Gray,0,0,50000.0
Half Moon Run,240591,60,131075.49
Hannah Gazso,0,0,2000.0
Hannah Georgas,24948,41,34050.0
Hansom Eli,1369,34,3150.0
Harmonics,0,0,2000.0
Harry Stafylakis,19,0,8850.0
Harry Vetro's Northern Ranger,258,6,10000.0
Havelin,10300,43,9864.84
Haviah Mighty,6826,36,60095.880000000005
Hawkins & Lougheed,0,0,2000.0
Hayley Sales,3685,26,35000.0
Haze,5954,62,2000.0
Headless Nameless,20,0,18646.71
Heather J,0,0,4000.0
Heavy Hearts,3446,17,2000.0
Heavydive,103,0,1150.0
Helen Paradise,77,9,2000.0
Helena Deland,28240,48,35000.0
Hello Delaware,436,8,2070.0
Hello Victim,209,3,2000.0
Henry Nozuka,461,15,2000.0
Her Brothers,1535,16,1035.0
Hilario Duran,1811,28,40000.0
Hildegard,1688,34,5000.0
Hildegarde,234,7,2000.0
Hildeguard,0,0,3150.0
Hillsburn,2110,24,32855.99
Hiroki Tanaka,5,0,2000.0
Hogtown Brass Quintet,0,0,2000.0
Hollow Twin,126,0,2000.0
Holy Fuck,59615,51,27683.060000000005
HomeSick,836,8,2000.0
Homeshake,316488,58,13369.0
Honeymoon,786,9,2000.0
Honors,32794,47,42404.91
Hoozbah,110,0,2000.0
Hope,0,0,1380.0
Hopeful Sixteen,222,1,2000.0
Hot Garbage,681,7,3163.0
Hot Lips,255,3,2000.0
Hot Tub,913,17,2000.0
HotKid,2015,26,27505.0
Hotel Mira,14710,43,2000.0
Hour Daze,0,0,2000.0
House Art,92,0,2000.0
Hua Li化力,0,0,14535.0
Hunnah,5831,33,10000.0
Hunter Sheridan,252,21,2000.0
Hunting,0,0,29470.0
Hutchie,0,0,2000.0
Höhn,87,8,2000.0
I Am The Mountain,708,6,2000.0
I M U R,6543,40,40942.0
IN Veil,62,6,2000.0
Ian Foster,39,1,2000.0
Ian GIll,4,6,2000.0
Ian Kelly,839,22,20371.61
Ice Cream,6592,32,6969.0
Ice Tha One,108,13,2000.0
Idman Abdulkadir,0,0,2500.0
Incase We Crash,2774,27,2000.0
Indigo,0,0,2000.0
Infusion Baroque,80,3,12243.0
Intervals,139816,54,62042.0
Isaac Vallentin,380,10,1737.0
Isla Den,353,9,2000.0
Ivytide,7504,40,2000.0
Izra Fitch,176,0,2000.0
J.R. Proctor,58,1,2000.0
JASON BENOIT,5743,27,1495.0
JENNA Nation,4,0,1656.0
JESSIA,86972,65,10000.0
JJ Shiplett,4932,31,8732.0
JOYFULTALK,680,23,1552.0
JP Cormier,0,0,1380.0
JS Williams,18,0,2000.0
JSP,266,18,2000.0
JT Soul,826,17,29069.7
JULY.xi,0,0,1725.0
JYAY,2392,28,12664.0
Jaap Nico Hamburger,12,0,23442.38
Jack Pine and The Fire,182,2,2000.0
Jack Trades,2190,44,2352.35
Jackie,0,0,11725.0
Jackson MacIntosh,826,8,2000.0
Jacob Brodovsky,75,0,2000.0
Jacob Rose,59,0,2000.0
Jacques Greene,72445,47,16313.0
Jacqui Verellen,96,7,2000.0
Jacs,37,0,10000.0
Jade Eagleson,14361,51,20000.0
Jade Faith,2,7,2208.0
Jade The Moon,1289,23,16221.0
Jades Goudreault,11498,46,42816.75
Jaffa Road,243,7,33841.0
Jake Donaldson,568,4,10000.0
James Bailey_,0,0,2000.0
James Baley,390,23,2000.0
James Clayton,39,3,2000.0
James Keelahaghn,0,0,19363.0
James Matthew VII,534,14,7791.0
James McLeod,0,0,10000.0
James Parm,583,23,2000.0
Jamie Lee Trio,55,2,2000.0
Janay Thomas,18,0,2000.0
Jane Blanchard,130,1,2000.0
Jane Bunnett,1862,12,28919.75
Jane Inc.,1146,20,1765.0
Jane's Party,5059,34,5010.0
Jared Salte,134,7,2000.0
Jaron Chidiac,19,0,2000.0
Jarvis Church,951,20,25000.0
Jasmyn Burke,0,0,10000.0
Jason Blaine,25085,36,19674.0
Jason Kai,28,0,2000.0
